2026-02-09 21:48:01 | INFO     | config | Loaded config from C:\picko-scripts\config\config.yml
2026-02-09 21:49:54 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:49:56 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:49:56 | WARNING  | daily_collector | NLP processing failed for AI makes the easy part easier and the hard part harder: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:49:56 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:49:58 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:00 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:00 | WARNING  | daily_collector | NLP processing failed for Show HN: A custom font that displays Cistercian numerals using ligatures: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:00 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:01 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:03 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:03 | WARNING  | daily_collector | NLP processing failed for Toma (YC W24) Is Hiring Founding Engineers: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:04 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:05 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:07 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:07 | WARNING  | daily_collector | NLP processing failed for Reverse Engineering the Prom for the SGI O2: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:07 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:08 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:10 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:10 | WARNING  | daily_collector | NLP processing failed for Art of Roads in Games: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:11 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:12 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:14 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:14 | WARNING  | daily_collector | NLP processing failed for More Mac malware from Google search: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:14 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:16 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:18 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:18 | WARNING  | daily_collector | NLP processing failed for Apple XNU: Clutch Scheduler: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:18 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:19 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:21 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:21 | WARNING  | daily_collector | NLP processing failed for A GTA modder has got the 1997 original working on modern PCs and Steam Deck: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:21 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:23 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:25 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:25 | WARNING  | daily_collector | NLP processing failed for Ask HN: What are you working on? (February 2026): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:25 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:26 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:28 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:28 | WARNING  | daily_collector | NLP processing failed for Roundcube Webmail: SVG feImage bypasses image blocking to track email opens: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:28 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:30 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:32 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:32 | WARNING  | daily_collector | NLP processing failed for Experts Have World Models. LLMs Have Word Models: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:32 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:33 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:35 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:35 | WARNING  | daily_collector | NLP processing failed for The Little Bool of Doom (2025): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:35 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:36 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:39 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:39 | WARNING  | daily_collector | NLP processing failed for Show HN: I created a Mars colony RPG based on Kim Stanley Robinson’s Mars books: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:39 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:40 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:42 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:42 | WARNING  | daily_collector | NLP processing failed for Exploiting signed bootloaders to circumvent UEFI Secure Boot (2019): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:42 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:43 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:46 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:46 | WARNING  | daily_collector | NLP processing failed for RFC 3092 – Etymology of “Foo” (2001): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:46 | WARNING  | llm_client | LLM request failed (attempt 1/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:47 | WARNING  | llm_client | LLM request failed (attempt 2/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:49 | WARNING  | llm_client | LLM request failed (attempt 3/3): Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:49 | WARNING  | daily_collector | NLP processing failed for Running Your Own As: BGP on FreeBSD with FRR, GRE Tunnels, and Policy Routing: Error code: 401 - {'error': {'message': 'Incorrect API key provided: dummy_key. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-02-09 21:50:49 | INFO     | daily_collector | [DRY RUN] Skipping export and digest creation
2026-02-09 21:50:49 | INFO     | daily_collector | Collection complete: {'date': '2026-02-09', 'collected': 52, 'processed': 0, 'exported': 0, 'errors': []}
2026-02-09 21:51:54 | INFO     | config | Loaded config from C:\picko-scripts\config\config.yml
2026-02-09 21:51:54 | INFO     | daily_collector | DailyCollector initialized for account: socialbuilders
2026-02-09 21:51:54 | INFO     | daily_collector | Starting collection for date: 2026-02-09
2026-02-09 21:51:57 | INFO     | daily_collector | Collected 52 items from sources
2026-02-09 21:51:57 | INFO     | daily_collector | After dedupe: 52 unique items
2026-02-09 21:52:18 | INFO     | daily_collector | Fetched content for 40 items
2026-02-09 21:52:18 | INFO     | daily_collector | [DRY RUN] Skipping export and digest creation
2026-02-09 21:52:18 | INFO     | daily_collector | Collection complete: {'date': '2026-02-09', 'collected': 52, 'processed': 40, 'exported': 0, 'errors': []}
2026-02-09 21:53:36 | INFO     | config | Loaded config from C:\picko-scripts\config\config.yml
2026-02-09 21:53:36 | INFO     | daily_collector | DailyCollector initialized for account: socialbuilders
2026-02-09 21:53:36 | INFO     | daily_collector | Starting collection for date: 2026-02-09
2026-02-09 21:53:36 | INFO     | daily_collector | Collected 20 items from sources
2026-02-09 21:53:36 | INFO     | daily_collector | After dedupe: 20 unique items
2026-02-09 21:53:37 | INFO     | daily_collector | Fetched content for 20 items
2026-02-09 21:53:37 | INFO     | vault_io | Wrote note: c:\picko-scripts\mock_vault\Inbox\Inputs\input_7ce483b7a9e4.md
2026-02-09 21:53:38 | INFO     | vault_io | Wrote note: c:\picko-scripts\mock_vault\Inbox\Inputs\_digests\2026-02-09.md
2026-02-09 21:53:38 | INFO     | daily_collector | Created digest for 2026-02-09
2026-02-09 21:53:38 | INFO     | daily_collector | Collection complete: {'date': '2026-02-09', 'collected': 20, 'processed': 20, 'exported': 1, 'errors': []}
